Database
Name,Version,Author,Description,Emphasis1,Emphasis2,Emphasis3,Emphasis4
GameDialogue,,,,#ffffffff ---,#ff0000ff ---,#00ff00ff ---,#0000ffff ---
Global User Script

Actors
ID,Portrait,AltPortraits,SpritePortrait,AltSpritePortraits,Name,Pictures,Description,IsPlayer
Number,Special,Special,Special,Special,Text,Files,Text,Boolean
1,,[],,[],Player,[],,TRUE
2,,[],Assets/05_Images/GUIPack-Clean&Minimalist/Sources/Game Controller/Game Controller/Steam/White_PNG/A-Button-Green-White.png,[],NPC,[],,FALSE
Items
ID,Name,Pictures,Description,Success Description,Failure Description,State,Is Item,Trackable,Track,Entry Count,Group
NPC_83_7,83,7,2,2,,,"即使 ""分支A"" 中的某個功能導致專案出現問題\r\n我們只需刪除或修改 ""分支A""\r\n而 ""master"" 分支不會受到影響",False,Block,Normal,,,,,,142.0638;428.2979
NPC_83_8,83,8,2,2,,,這種分支管理方式為專案管理\r\n帶來了靈活性和穩定性,False,Block,Normal,,,,,,142.0638;479.4743
NPC_83_9,83,9,2,2,,,"在學習完 ""分支管理"" 主題關卡後\r\n相信關卡中所學到的知識\r\n能夠提高專案管理的效率！",False,Block,Normal,,,,,,142.0638;528.298
NPC_83_10,83,10,2,2,,(建構開始\r),接下來，我們將正式進入本次的關卡\r\n讓我們先建構本次的模擬環境,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Close Tutorial Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""Stage Manager/Load Default Background Story"", ""Stage Manager Parent"", ""Background Controller"");",,,,142.0638;578.298
NPC_83_11,83,11,2,2,,(新增任務),"在建構完成後\r\n請您查看 ""提交記錄"" 的狀態\r\n看看目前遊戲的開發進度如何",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,142.0638;672.9788
NPC_84_0,84,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_84_1,84,1,2,2,,,"好的，在開啟 ""提交記錄"" 視窗後\r\n我們來查看專案中所有 ""提交"" 的狀態",False,Block,Normal,,,,,,141;90
NPC_84_2,84,2,2,2,,,"在第 1 個 ""提交"" 中\r\n作者為俄羅斯方塊專案創建了一個 Git 管理系統",False,Block,Normal,,,,,,141;140
NPC_84_3,84,3,2,2,,,"在第 2 個 ""提交"" 裡\r\n作者做完了俄羅斯方塊的基本遊戲規則\r\n但在測試遊戲時，發現過程中會出現錯誤",False,Block,Normal,,,,,,141;190
NPC_84_4,84,4,2,2,,,"在第 3 個 ""提交"" 裡\r\n作者修復了以上錯誤\r\n經過多次測試後，遊戲運行非常順暢",False,Block,Normal,,,,,,141;241.0638
NPC_84_5,84,5,2,2,,,"藉由這些 ""提交"" 可知\r\n作者已經順利完成了\r\n俄羅斯方塊遊戲的基本功能",False,Block,Normal,,,,,,141;290
NPC_84_6,84,6,2,2,,,根據背景故事\r\n作者接下來想要在遊戲中新增一些有趣的功能\r\n但同時需要確保穩定版本不會被正在開發的功能干擾,False,Block,Normal,,,,,,144.1915;380.4255
NPC_84_7,84,7,2,2,,,因此，我們可以使用 Git 的分支功能來開發專案\r\n我們需要新建一個分支來開發新功能,False,Block,Normal,,,,,,142.0638;428.2979
NPC_84_8,84,8,2,2,,,"本關卡要學習的第一個指令是 \r\n""<color=#CF001C>git branch 分支名稱</color>""\r\n""分支名稱"" 是我們創建的分支要被命名的名稱",False,Block,Normal,,,,,,142.0638;479.4743
NPC_84_9,84,9,2,2,,,"這個指令會在當前 HEAD 指向的 ""提交"" 創建一個新的分支\r\n並包含 HEAD 以及之前版本的所有 ""提交記錄""",False,Block,Normal,,,,,,142.0638;528.298
NPC_84_10,84,10,2,2,,,"例如，我們在第 2 個 ""提交"" 上創建新的分支\r\n這個分支的 ""提交記錄"" 會包含前面兩個 ""提交""\r\n也就是第 1 和 第 2 個 ""提交""",False,Block,Normal,,,,,,142.0638;578.298
NPC_84_11,84,11,2,2,,,接下來，讓我們來了解創建新分支時需要遵守的一些規則\r\n這些規則可以幫助我們更好地管理專案,False,Block,Normal,,,,,,142.0638;672.9788
NPC_84_12,84,12,2,2,,,1. 分支的命名要簡潔、明確\r\n就和提交訊息一樣\r\n清晰的命名可以幫助個人及團隊了解\r\n創建這個分支的目的和作用,False,Block,Normal,,,,,,142.0638;722.9788
NPC_84_13,84,13,2,2,,,2. 避免使用特殊符號、中文來命名分支\r\n在命名時盡量不要使用這些文字\r\n以確保專案能夠在不同語言的設備上開發\r\n也讓團隊理解分支之間的作用,False,Block,Normal,,,,,,142.0638;772.9788
NPC_84_14,84,14,2,2,,,以上是創建新分支時最重要的兩個規則\r\n請在遵守規則的情況下創建分支吧,False,Block,Normal,,,,,,142.0638;822.9788
NPC_84_15,84,15,2,2,,,如果想要了解更多分支命名的規則的話\r\n請您查閱遊戲手冊,False,Block,Normal,,,,,,142.0638;872.9788
NPC_84_16,84,16,2,2,,,那麼，就像提交訊息一樣\r\n本遊戲可以快速填入正確的分支名稱\r\n請您按照以下步驟來創建分支,False,Block,Normal,,,,,,388.8724;87.87238
NPC_84_17,84,17,2,2,,,"第 1 步：\r\n開啟 ""命令行"" 視窗",False,Block,Normal,,,,,,388.8724;137.8724
NPC_84_18,84,18,2,2,,,"第 2 步：\r\n想要創建新的分支，需要執行 ""<color=#CF001C>git branch 分支名稱</color>"" 指令\r\n請先輸入 ""<color=#CF001C>git branch</color>""",False,Block,Normal,,,,,,388.8724;187.8724
NPC_84_19,84,19,2,2,,,"第 3 步：\r\n在指令前方加一個空格\r\n變成 ""<color=#CF001C>git branch </color>""",False,Block,Normal,,,,,,388.8724;237.8724
NPC_84_20,84,20,2,2,,,第 4 步\r\n完成第 3 步後\r\n按下 Tab 鍵或搜尋功能按鈕\r\n來開啟命名分支視窗\r\n並從選項中<color=#CF001C>選擇最合適的分支名稱</color>,False,Block,Normal,,,,,,388.8724;287.8724
NPC_84_21,84,21,2,2,,,"第 5 步：\r\n選擇最合適的選項後\r\n輸入欄的內容應該會是：\r\n「<color=#CF001C>git branch ""正確的分支命名</color>""」",False,Block,Normal,,,,,,390.9362;378.1703
NPC_84_22,84,22,2,2,,(新增任務),請您按照以上步驟\r\n創建您的第一個分支吧,False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,389.9362;426.1703
NPC_85_0,85,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_85_1,85,1,2,2,,,"非常好！\r\n您已成功執行 ""git branch 分支名稱"" 指令\r\n命令行返回了成功訊息",False,Block,Normal,,,,,,141;90
NPC_85_2,85,2,2,2,,,在創建新分支後\r\n我們應該要先確認\r\n這個指令對 Git 造成了什麼影響,False,Block,Normal,,,,,,141;140
NPC_85_3,85,3,2,2,,(新增任務),"請您先使用 ""git log"" 指令\r\n來查看 ""提交記錄"" 視窗的狀態",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,141;190
NPC_86_0,86,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_86_1,86,1,2,2,,,"好的，您更新了 ""提交記錄"" 視窗的內容",False,Block,Normal,,,,,,141;90
NPC_86_2,86,2,2,2,,,"首先，您會注意到\r\n分支欄位中新增了一個分支名稱\r\n就是我們創建好的 ""new-feature"" 分支",False,Block,Normal,,,,,,141;140
NPC_86_3,86,3,2,2,,,"此外，當您點擊 ""提交"" 來開啟詳細訊息時\r\n會發現在分支欄位的位置增加了 ""new-feature"" 分支",False,Block,Normal,,,,,,141;190
NPC_86_4,86,4,2,2,,,"但是，請注意在分支欄位顯示的 ""HEAD -> master"" 文字\r\n表示 HEAD 目前還是指向 ""master"" 分支",False,Block,Normal,,,,,,141;241.0638
NPC_86_5,86,5,2,2,,,"這是因為 ""git branch 分支名稱"" 指令只用於創建分支\r\nHEAD 並不會自動切換到新創建的分支上",False,Block,Normal,,,,,,141;290
NPC_86_6,86,6,2,2,,,"所以在創建新分支後\r\n請不要忘記使用 ""git checkout 分支名稱"" 指令\r\n來切換到新創建的分支，以開始在新分支上工作",False,Block,Normal,,,,,,144.1915;380.4255
NPC_86_7,86,7,2,2,,,在開始切換分支之前\r\n讓我們先學習如何快速查看分支的方法,False,Block,Normal,,,,,,142.0638;428.2979
NPC_86_8,86,8,2,2,,(新增任務),"通過 ""<color=#CF001C>git branch</color>"" 指令\r\n我們可以查看目前 Git 管理系統中包含的所有分支名稱\r\n來試試看吧",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,142.0638;479.4743
NPC_87_0,87,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_87_1,87,1,2,2,,,"很好！\r\n在執行新的指令 ""git branch"" 後\r\n命令行列出了目前所有的分支名稱",False,Block,Normal,,,,,,141;90
NPC_87_2,87,2,2,2,,,"帶有 ""<color=#CF001C>*</color>"" 符號的分支\r\n表示 HEAD 當前所在的分支",False,Block,Normal,,,,,,141;140
NPC_87_3,87,3,2,2,,,"在了解了 ""git branch"" 指令的功能和輸出結果後",False,Block,Normal,,,,,,141;190
NPC_87_4,87,4,2,2,,,"您可能會注意到\r\n""git log"" 和 ""git branch"" 這兩個指令\r\n都能夠查看目前分支的狀態",False,Block,Normal,,,,,,141;241.0638
NPC_87_5,87,5,2,2,,,"不過，請您記住：\r\n""git log"" 指令主要是用於查看 ""提交記錄""\r\n而 ""git branch"" 指令主要用於查看目前 Git 存在的分支",False,Block,Normal,,,,,,141;290
NPC_87_6,87,6,2,2,,,"接下來，如果要在 ""new-feature"" 分支開發新功能\r\n我們需要先切換到分支上才可以",False,Block,Normal,,,,,,144.1915;380.4255
NPC_87_7,87,7,2,2,,(新增任務),"請您使用 ""git checkout 分支名稱"" 指令\r\n來切換到 ""new-feature"" 分支上\r\n並更新 ""提交記錄"" 的狀態",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,142.0638;428.2979
NPC_88_0,88,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_88_1,88,1,2,2,,,"很好！\r\n在您切換新創建的 ""new-feature"" 分支上",False,Block,Normal,,,,,,139;87
NPC_88_2,88,2,2,2,,,"從 ""提交記錄"" 視窗裡\r\n您會發現所有 ""提交"" 的顏色\r\n變成 ""new-feature"" 分支代表的顏色",False,Block,Normal,,,,,,141;140
NPC_88_3,88,3,2,2,,,"點擊其中一個 ""提交"" 後\r\n分支欄位顯示的文字變成了 ""HEAD -> new-feature""\r\n表示 HEAD 已經指向 ""new-feature"" 分支",False,Block,Normal,,,,,,141;190
NPC_88_4,88,4,2,2,,(新增任務),"在確認所在的分支無誤後\r\n請您在俄羅斯方塊遊戲裡增加新的功能\r\n並完成一次 ""提交"" 吧",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,141;240
NPC_88_5,88,5,2,2,,,"相信通過 ""Git 基礎"" 主題課程的您\r\n可以順利完成 ""新建提交"" 的流程\r\n加油！",False,Block,Normal,,,,,,141;290
NPC_89_0,89,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_89_1,89,1,2,2,,,"非常好！\r\n您已成功新建一個 ""提交""\r\n並更新了 ""提交記錄"" 內容",False,Block,Normal,,,,,,141;90
NPC_89_2,89,2,2,2,,,"我們在 ""new-feature"" 分支上創建了一個 ""提交""\r\n請您點擊這個 ""提交"" 以查看詳細的提交訊息",False,Block,Normal,,,,,,141;140
NPC_89_3,89,3,2,2,,,"點擊 ""提交"" 後\r\n分支欄位中的文字並沒有看到 ""master"" 分支\r\n而只有新創建的分支",False,Block,Normal,,,,,,141;190
NPC_89_4,89,4,2,2,,,"這是因為我們是在 ""new-feature"" 分支進行提交的\r\n而 ""master"" 分支最新的 ""提交"" 仍然是第 3 個 ""提交""",False,Block,Normal,,,,,,141;241.0638
NPC_89_5,89,5,2,2,,(新增任務),"那麼，為了確認上述的描述是正確的\r\n請您先切換到 ""master"" 分支\r\n並更新 ""提交記錄"" 的內容吧",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,141;291.0638
NPC_90_0,90,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,140.8235;38.82352
NPC_90_15,90,15,2,2,,,"好的，在我們更新了 ""提交記錄"" 內容後",False,Block,Normal,,,,,,147.4606;97
NPC_90_16,90,16,2,2,,,"您可以發現 HEAD 移動到了\r\n""master"" 分支裡最新的 ""提交""\r\n也就是第 3 個 ""提交""",False,Block,Normal,,,,,,147.4606;147
NPC_90_17,90,17,2,2,,,"並且，新創建的第 4 個 ""提交"" 顯示的顏色\r\n與其他 3 個 ""提交"" 都不同\r\n它與 ""new-feature"" 分支代表的顏色相同",False,Block,Normal,,,,,,147.4606;197
NPC_90_18,90,18,2,2,,,"由此可知\r\n""master"" 分支和 ""new-feature"" 分支之間\r\n的修改內容互不影響",False,Block,Normal,,,,,,147.4606;248.0638
NPC_90_19,90,19,2,2,,,"假設我們在 ""master"" 分支進行提交\r\n那麼 ""new-feature"" 分支的內容不會受到影響",False,Block,Normal,,,,,,147.4606;297
NPC_90_20,90,20,2,2,,,在俄羅斯方塊新增了一個遊戲功能後\r\n我們開始測試遊戲的運行狀況,False,Block,Normal,,,,,,150.6521;387.4255
NPC_90_21,90,21,2,2,,,然而，在遊玩途中\r\n發現這個新功能不僅沒有實現\r\n而且連最基本的玩法都無法進行,False,Block,Normal,,,,,,148.5244;435.2979
NPC_90_22,90,22,2,2,,,這下我們有兩種選擇：\r\n1. 繼續開發這項新功能\r\n2. 直接捨棄掉這個功能,False,Block,Normal,,,,,,148.5244;486.4743
NPC_90_23,90,23,2,2,,,考慮到學習分支管理指令的順序\r\n我們先試著將這個分支的內容刪除吧,False,Block,Normal,,,,,,148.5244;535.298
NPC_90_24,90,24,2,2,,,"本關卡要學習的最後一個指令是\r\n""<color=#CF001C>git branch -d 分支名稱</color>"" \r\n這個指令可以刪除掉指定的分支\r\n並將分支中所有的 ""提交記錄"" 刪除掉",False,Block,Normal,,,,,,148.5244;585.298
NPC_90_25,90,25,2,2,,,"""git branch 分支名稱"" 是用來創建分支的指令\r\n而在指令中加入 ""<color=#CF001C>-d</color>"" (Delete 刪除)\r\n就變成刪除分支的指令",False,Block,Normal,,,,,,148.5244;679.9788
NPC_90_26,90,26,2,2,,,不過在刪除分支之前\r\n<color=#CF001C>請確保 HEAD 已經移動到了其他分支</color>,False,Block,Normal,,,,,,148.5244;729.9788
NPC_90_27,90,27,2,2,,,"在關卡過程中\r\n我們已經位於 ""master"" 分支\r\n所以不需要再在移動分支了",False,Block,Normal,,,,,,148.5244;779.9788
NPC_90_28,90,28,2,2,,,"接下來，請您執行 ""<color=#CF001C>git branch -d new-feature</color>"" 指令\r\n刪除 ""new-feature"" 分支吧",False,Block,Normal,,,,,,147.3479;829.9788
NPC_90_29,90,29,2,2,,(新增任務),"刪除分支後，請更新 ""提交記錄"" 的狀態\r\n已查看執行指令後造成了什麼影響\r",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,147.3479;879.9788
NPC_91_0,91,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_91_1,91,1,2,2,,,"很好！\r\n在執行了 ""<color=#CF001C>git branch -d 分支名稱</color>"" 指令後\r\n命令行返回了 ""成功刪除分支"" 的消息",False,Block,Normal,,,,,,134.75;89.99998
NPC_91_2,91,2,2,2,,,"並且在更新的 ""提交記錄"" 內容中\r\n您會注意到 ""new-feature"" 分支已經從 ""提交記錄"" 移除了\r\n並且專案回到了關卡開始時的模樣",False,Block,Normal,,,,,,141;140
NPC_91_3,91,3,2,2,,,"""master"" 分支中的最新 ""提交""\r\n依舊可以順暢地遊玩俄羅斯方塊",False,Block,Normal,,,,,,141;190
NPC_91_4,91,4,2,2,,,從以上的模擬背景中\r\n您應該了解分支管理能讓專案提高穩定性\r\n以減少開發失敗造成的損失,False,Block,Normal,,,,,,141;241.0638
NPC_91_5,91,5,2,2,,,"接下來，在關卡的後半部分\r\n讓我們再來練習學到的新指令\r\n""git branch""、""git branch 分支名稱"" 和\r\n""git branch -d 分支名稱""",False,Block,Normal,,,,,,141;290
NPC_91_6,91,6,2,2,,,希望您從後續的模擬背景裡\r\n能夠更加清楚這三個指令的功用\r\n請加油吧！,False,Block,Normal,,,,,,144.1915;380.4255
NPC_94_0,94,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_94_1,94,1,2,2,,,恭喜您！\r\n您已成功完成了模擬背景的目標,False,Block,Normal,,,,,,141;90
NPC_94_2,94,2,2,2,,,通過這些練習\r\n您現在應該已經熟悉管理分支的幾個指令了,False,Block,Normal,,,,,,141;140
NPC_94_3,94,3,2,2,,,接下來，讓我們回顧一下本次關卡學到的知識和指令吧,False,Block,Normal,,,,,,141;190
NPC_94_4,94,4,2,2,,,在關卡一開始\r\n我們了解了分支管理功能所帶來的優勢,False,Block,Normal,,,,,,141;241.0638
NPC_94_5,94,5,2,2,,,為專案創建多個不同的分支\r\n除了增加專案開發的效率外\r\n同時也提升專案的穩定性,False,Block,Normal,,,,,,141;290
NPC_94_6,94,6,2,2,,,"我們在其他分支中新增、修改功能\r\n而 ""master"" 分支則保持穩定的版本",False,Block,Normal,,,,,,144.1915;380.4255
NPC_94_7,94,7,2,2,,,這樣的開發專案模式\r\n是值得學習並應用的,False,Block,Normal,,,,,,142.0638;428.2979
NPC_94_8,94,8,2,2,,,"之後，我們在模擬背景中\r\n學到了分支管理的基礎\r\n它們都是以 ""git branch"" 為開頭的指令",False,Block,Normal,,,,,,142.0638;479.4743
NPC_94_9,94,9,2,2,,,"""<color=#CF001C>git branch</color>"" 指令\r\n可以查看 Git 中所有的分支名稱\r\n以及 HEAD 目前所在的分支",False,Block,Normal,,,,,,142.0638;528.298
NPC_94_10,94,10,2,2,,,"""<color=#CF001C>git branch 分支名稱</color>"" 指令\r\n用於創建一個新的分支",False,Block,Normal,,,,,,142.0638;578.298
NPC_94_11,94,11,2,2,,,"新分支會創建在 HEAD 當前指向的 ""提交""\r\n並獲得 HEAD 所有的 ""提交記錄""",False,Block,Normal,,,,,,142.0638;672.9788
NPC_94_12,94,12,2,2,,,在創建分支時\r\n我們需要去遵守命名分支的規則\r\n正確的命名可以幫助個人與團隊理解創建分支的目的,False,Block,Normal,,,,,,142.0638;722.9788
NPC_94_13,94,13,2,2,,,"""<color=#CF001C>git branch -d 分支名稱</color>"" 指令\r\n用於刪除指定的分支\r\n在刪除前，HEAD 需要先移動到其他分支上才能使用",False,Block,Normal,,,,,,142.0638;772.9788
NPC_94_14,94,14,2,2,,,在回顧完了本次關卡學到的指令後,False,Block,Normal,,,,,,142.0638;822.9788
NPC_94_15,94,15,2,2,,,我們來回憶一下本次關卡的模擬背景\r\n在關卡中，我們最後選擇放棄這項新功能的開發,False,Block,Normal,,,,,,142.0638;872.9788
NPC_94_16,94,16,2,2,,,但是，如果我們順利地開發出新功能\r\n並且讓遊戲變得更加有趣時,False,Block,Normal,,,,,,388.8724;87.87238
NPC_94_17,94,17,2,2,,,"該怎麼做才能讓這些修改\r\n從 ""new-feature"" 分支移動到 ""master"" 分支呢？",False,Block,Normal,,,,,,388.8724;137.8724
NPC_94_18,94,18,2,2,,,在下一關卡裡\r\n我們將學習如何將分支中的內容\r\n移動到另一個分支,False,Block,Normal,,,,,,388.8724;187.8724
NPC_94_19,94,19,2,2,,,"在 Git 中\r\n我們稱這個動作為 ""合併"" (Merge)",False,Block,Normal,,,,,,388.8724;237.8724
NPC_94_20,94,20,2,2,,,最後，恭喜您完成本次的關卡\r\n您做得很好！,False,Block,Normal,,,,,,388.8724;287.8724
NPC_95_0,95,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_95_1,95,1,2,2,,,"歡迎來到\r\n""快進 (Fast-Forward) 合併分支"" 關卡！",False,Block,Normal,,,,,,141;90
NPC_95_2,95,2,2,2,,,在本次關卡中\r\n我們將學習如何將分支中的修改內容\r\n合併到另一個分支中,False,Block,Normal,,,,,,141;140
NPC_95_3,95,3,2,2,,,在開始之前\r\n讓我們回顧一下上一關學到的知識和指令吧,False,Block,Normal,,,,,,141;190
NPC_95_4,95,4,2,2,,,在上一關卡中\r\n我們介紹了分支系統所帶來的優點,False,Block,Normal,,,,,,141;241.0638
NPC_95_5,95,5,2,2,,,並學習了一些基本的分支操作指令\r\n包括分支的創建、查看和刪除,False,Block,Normal,,,,,,141;290
NPC_95_6,95,6,2,2,,,在關卡的模擬環境中\r\n我們了解了如何運用分支來確保主分支的穩定性\r\n避免開發中的分支影響到穩定版本,False,Block,Normal,,,,,,144.1915;380.4255
NPC_95_7,95,7,2,2,,(建構開始\r),接下來，在回顧完了上一關卡的內容後\r\n我們來建構本次的遊戲場景,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Close Tutorial Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""Stage Manager/Load Default Background Story"", ""Stage Manager Parent"", ""Background Controller"");",,,,142.0638;428.2979
NPC_95_8,95,8,2,2,,(新增任務),"在建立好了關卡場景後\r\n請您查看 ""提交記錄"" 的狀態",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,142.0638;479.4743
NPC_96_0,96,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_96_1,96,1,2,2,,,"好的，在開啟了 ""提交記錄"" 視窗後\r\n我們一起來查看所有 ""提交"" 的狀態",False,Block,Normal,,,,,,141;90
NPC_96_2,96,2,2,2,,,"首先，您可以看到本次有兩個分支\r\n分別是 ""master"" 和 ""new-feature"" 分支",False,Block,Normal,,,,,,141;140
NPC_96_3,96,3,2,2,,,"在 ""master"" 分支裡\r\n作者目前已經創建了 3 個 ""提交""\r\n這些 ""提交"" 裡，作者完成了基礎的俄羅斯方塊遊戲",False,Block,Normal,,,,,,141;190
NPC_96_4,96,4,2,2,,,隨後，作者決定在遊戲中新增一個玩法\r\n讓俄羅斯方塊變得有趣,False,Block,Normal,,,,,,141;241.0638
NPC_96_5,96,5,2,2,,,為了確保穩定版本不受到新功能的影響\r\n作者決定新建分支來開發新功能,False,Block,Normal,,,,,,141;290
NPC_96_6,96,6,2,2,,,"在 ""new-feature"" 分支裡\r\n作者創建了一個 ""提交""\r\n對開發到一半的內容做了保存",False,Block,Normal,,,,,,144.1915;380.4255
NPC_96_7,96,7,2,2,,,"從 ""提交記錄"" 的內容裡\r\n我們可以看到作者很好地運用分支來管理專案",False,Block,Normal,,,,,,142.0638;428.2979
NPC_96_8,96,8,2,2,,,"這樣的方式可以確保 ""master"" 分支的穩定\r\n減少了開發失敗時可能帶來的損失",False,Block,Normal,,,,,,142.0638;479.4743
NPC_96_9,96,9,2,2,,(新增任務),"接下來，根據背景故事\r\n請您在 ""new-feature"" 分支上\r\n繼續開發新功能吧",False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,142.0638;528.298
NPC_97_0,97,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",Continue(),,,139.8235;38.82352
NPC_97_1,97,1,2,2,,,非常好！\r\n您已成功開發了新的遊戲功能,False,Block,Normal,,,,,,141;90
NPC_97_2,97,2,2,2,,,在經過多次遊戲測試後\r\n遊戲在運行上非常穩定\r\n並且這個功能確實讓遊戲變得更加有趣,False,Block,Normal,,,,,,141;140
NPC_97_3,97,3,2,2,,,"在確認新的功能運行穩定後\r\n現在可以正式將它合併到 ""master"" 分支中",False,Block,Normal,,,,,,141;190
NPC_97_4,97,4,2,2,,,"本次我們要學習的 Git 指令是\r\n""<color=#CF001C>git merge 分支名稱</color>""\r\n這個指令能夠合併不同分支的工作內容",False,Block,Normal,,,,,,141;241.0638
NPC_97_5,97,5,2,2,,,"您可以將這個指令理解為：\r\n「<color=#CF001C>將 ""指定的分支"" 內容傳送給 ""目前所在的分支"" 中</color>」\r\n以上的解釋會更簡單一些",False,Block,Normal,,,,,,141;290
NPC_97_6,97,6,2,2,,,然而，在執行指令之前\r\n我們需要先注意指令的執行規則,False,Block,Normal,,,,,,144.1915;380.4255
NPC_97_7,97,7,2,2,,,"目前我們所在的分支為 ""new-feature""\r\n如果想要將 ""new-feature"" 分支合併到 ""master"" 分支的話",False,Block,Normal,,,,,,142.0638;428.2979
NPC_97_8,97,8,2,2,,,"需要先讓 HEAD 指向 ""master"" 分支\r\n然後才能夠使用 ""git merge"" 指令合併分支",False,Block,Normal,,,,,,142.0638;479.4743
