Database
Name,Version,Author,Description,Emphasis1,Emphasis2,Emphasis3,Emphasis4
GameDialogue,,,,#ffffffff ---,#ff0000ff ---,#00ff00ff ---,#0000ffff ---
Global User Script

Actors
ID,Portrait,AltPortraits,SpritePortrait,AltSpritePortraits,Name,Pictures,Description,IsPlayer
Number,Special,Special,Special,Special,Text,Files,Text,Boolean
1,,[],,[],Player,[],,TRUE
2,,[],Assets/05_Images/GUIPack-Clean&Minimalist/Sources/Game Controller/Game Controller/Steam/White_PNG/A-Button-Green-White.png,[],NPC,[],,FALSE
Items
ID
Number
Locations
ID
Number
Variables
ID,Name,Initial Value,Description,InitialValueType
Number,Text,Text,Text,Text
1,Alert,,,Text
2,SelectionType,none,Record player decision,Text
3,ImageKey,,Show image according to the key.,Text
6,UnlockButtonKey,none,Function which triggers Toolbar,Text
7,playerDecision,none,Three button to add content (get),Text
8,isReplay,FALSE,If use replay function it will be true,Boolean
9,tag,,use to identify different path,Text
10,canReplay,FALSE,Can click Replay Current Scenario,Boolean
11,UnlockKey,(category ) / (list name) / (unlockProgress),Unlock GameManualWindow List,Text
12,TestingDialog,TRUE,For dialog system,Boolean
13,ReadChapter,0,Save Read Chapter,Number
14,Counter,0,,Number
15,Switch,,Control highlight panel spot,Text
16,LastConversationKey,,Will update by last dialog,Text
Conversations
ID,Title,Description,Actor,Conversant,Overrides
NPC_51_40,51,40,2,2,,(重置對話),,False,Block,Normal,,ResetAllTutorialObj(),Continue(),,,,,334.5551;707.7802
NPC_52_0,52,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"BlackPanelControl(true);\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",None(),,,,,627.0542;237.9565
NPC_52_31,52,31,2,2,,高亮FileManager視窗&顯示Hint_FileManagerWindow,,False,Block,Normal,,"HighlightWindow(""FileManagerWindow"","""");\nHintController(""FileManagerWindow"",true );",,,,"Alright, after opening the 'File Manager' window.",好的，在開啟 '檔案管理' 視窗後,630.3145;328.2145
NPC_52_32,52,32,2,2,,,,False,Block,Normal,,,,,,You will notice that there are more files in the computer than in the previous stage.\nThey include folder-type files.,您可以看到電腦中的檔案數量比前一關卡還要多\r\n這次增加了資料夾類型的檔案,630.3145;378.2145
NPC_52_33,52,33,2,2,,(新增任務)&圖片crossing,,False,Block,Normal,,"ShowImage(""crossing"");\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,"According to the background story, \r\nplease confirm the current status of the 'Staging Area' first.",根據背景故事\r\n請您先確定目前 '暫存區域' 的狀態,630.3145;428.2145
NPC_52_34,52,34,2,2,,(重置對話),,False,Block,Normal,,ResetAllTutorialObj(),Continue(),,,,,631.3145;513.2145
NPC_53_0,53,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"BlackPanelControl(true);\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",None(),,,,,353.1125;368.647
NPC_53_31,53,31,2,2,,高亮stagingArea視窗&顯示Hint_StagingAreaWindow,,False,Block,Normal,,"HighlightWindow(""StagingAreaWindow"","""");\nHintController(""StagingAreaWindow"",true );",,,,"Alright, you've opened the 'Staging Area' window. \r\nNow, let's observe its contents.",好的，您已開啟 '暫存區域' 視窗\r\n現在，讓我們來觀察視窗中的內容,352.0536;455.6494
NPC_53_32,53,32,2,2,,不顯示Hint_StagingAreaWindow&顯示Hint_UnstagedFiles,,False,Block,Normal,,"HintController(""StagingAreaWindow"",false);\nHintController(""UnstagedFiles"",true);",,,,"You may have noticed that in the 'Untracked' area,\nthere are only two items: 'Folder B' and 'File C.txt'.",您或許已經注意到\r\n在 '未追蹤' 區域中\r\n只有 '資料夾B' 和 '文件C.txt' 這兩個列表,352.0536;505.6494
NPC_53_33,53,33,2,2,,圖片lightBulb,,False,Block,Normal,,"ShowImage(""lightBulb"")",,,,"Next, let's understand how Git determines whether a file should be tracked.",接下來，讓我們來了解\r\nGit 是如何判斷檔案是否要被追蹤的,352.0536;555.6494
NPC_53_34,53,34,2,2,,高亮stagingArea視窗&高亮FileManager視窗&顯示Hint_FileManagerWindow&不顯示Hint_UnstagedFiles,,False,Block,Normal,,"HighlightWindow(""FileManagerWindow"",""StagingAreaWindow"");\nHintController(""FileManagerWindow"",true);\nHintController(""UnstagedFiles"",false);",,,,"First, let's start with 'Folder A'. \r\nIt doesn't have files.",首先，從 '資料夾A' 開始\r\n資料夾中沒有任何檔案,352.0536;606.7131
NPC_53_35,53,35,2,2,,不顯示Hint_FileManagerWindow&顯示Hint_StagingAreaWindow,,False,Block,Normal,,"HintController(""FileManagerWindow"",false);\nHintController(""StagingAreaWindow"",true);",,,,"Git's primary purpose is to track and manage files, \r\nso it doesn't need to track an empty folder.",Git 主要目的是追蹤和管理檔案\r\n所以 Git 不需要追蹤它,352.0536;655.6494
NPC_53_36,53,36,2,2,,不顯示Hint_StagingAreaWindow&顯示Hint_FileManagerWindow,,False,Block,Normal,,"HintController(""FileManagerWindow"",true);\nHintController(""StagingAreaWindow"",false);",,,,"Next is 'Folder B', which contains other untracked files.",接下來是 '資料夾B'\r\n資料夾裡面含有其他未追蹤的檔案,355.2451;746.0748
NPC_53_37,53,37,2,2,,不顯示Hint_FileManagerWindow&顯示Hint_StagingAreaWindow,,False,Block,Normal,,"HintController(""FileManagerWindow"",false);\nHintController(""StagingAreaWindow"",true);",,,,"When there are no tracked files in 'Folder B', \r\nit is simply displayed as 'Folder B'.",當 '資料夾B' 裡面沒有任何被追蹤的檔案時\r\n就會簡單顯示為 '資料夾B',353.1174;793.9473
NPC_53_38,53,38,2,2,,不顯示Hint_StagingAreaWindow&顯示Hint_FileManagerWindow,,False,Block,Normal,,"HintController(""FileManagerWindow"",true);\nHintController(""StagingAreaWindow"",false);",,,,"The final, file 'File C.txt'. \r\nAccording to Git's default rules,\r\nall '<color=#CF001C>non-folder type</color>' files will be tracked.",最後，'文件C.txt' 檔案\r\n在 Git 默認規則下\r\n所有 '<color=#CF001C>非資料夾類型</color>' 的檔案都會被追蹤,353.1174;845.1237
NPC_53_39,53,39,2,2,,圖片cmd,,False,Block,Normal,,"ShowImage(""cmd"")",,,,"After understanding how Git tracks files,\nlet's move on to learning about Git commands.",在了解 Git 追蹤檔案的規則後\r\n讓我們開始進入學習 Git 指令的部分吧,353.1174;893.9473
NPC_53_40,53,40,2,2,,圖片lightBulb,,False,Block,Normal,,"ShowImage(""lightBulb"")",,,,"The 'git add' and 'git reset' commands we learned in the previous stage.\nThey are not only can add '<color=#CF001C>target file name</color>', but also add '<color=#CF001C>folder name</color>'.",我們在前一關卡學習的 'git add'、'git reset' 指令\r\n它們不只可以加入 '<color=#CF001C>指定檔案名稱</color>'\r\n還可以加入 '<color=#CF001C>資料夾名稱</color>',353.1174;943.9475
NPC_53_41,53,41,2,2,,圖片flyShoes,,False,Block,Normal,,"ShowImage(""flyShoes"")",,,,This is the high flexibility of Git commands.\nMost commands can include additional parameters to achieve different functions.,這是 Git 指令的高靈活性\r\n大部分的指令都可以加入其他參數\r\n來實現不同的功能,353.1174;1038.628
NPC_53_42,53,42,2,2,,,,False,Block,Normal,,,,,,To help you effectively learn these commands.\nThis game will focus on the key Git commands.\nYou only need to learn the commands mentioned in the stage.,為了讓您更有效地學習指令\r\n本遊戲重點擷取了 Git 指令\r\n您只需要專注學習關卡中使用的指令即可,353.1174;1088.628
NPC_53_43,53,43,2,2,,解鎖手冊gitadd2&(新增任務)&圖片cmd,,False,Block,Normal,,"UnlockGameManualItem(""C/git add/2"");\nShowImage(""cmd"");\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,"Back to the topic,\nthis time please use '<color=#CF001C>git add folder_name</color>' to execute the operation.",好的，讓我們回到主題\r\n這次請您使用 '<color=#CF001C>git add 資料夾名稱</color>' 來執行操作,353.1174;1138.628
NPC_53_44,53,44,2,2,,高亮FileManager視窗&顯示Hint_FileManagerWindow,,False,Block,Normal,,"HighlightWindow(""FileManagerWindow"","""");\nHintController(""FileManagerWindow"",true );",,,,Try executing the command with 'Folder B'.\nAnd don't forget to use 'git status' to check the updated 'Staging Area' status.,請您對著 '資料夾B' 執行指令吧\r\n並記得通過 'git status' \r\n再次確認 '暫存區域' 更新後的情況,353.1174;1188.628
NPC_53_45,53,45,2,2,,(重置對話),,False,Block,Normal,,ResetAllTutorialObj(),Continue(),,,,,353.1174;1238.628
NPC_54_0,54,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"BlackPanelControl(true);\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",None(),,,,,218.8568;172.4284
NPC_54_31,54,31,2,2,,圖片happyFace,,False,Block,Normal,,"ShowImage(""happyFace"")",,,,Great!\r\nYou've executed another feature of the 'git add' command: \r\n'<color=#CF001C>git add folder_name</color>'.,很好！\r\n您執行了 'git add' 指令中的\r\n另一個功能 '<color=#CF001C>git add 資料夾名稱</color>',216.9599;241.413
NPC_54_32,54,32,2,2,,高亮stagingArea視窗&顯示Hint_StagedFiles,,False,Block,Normal,,"HighlightWindow(""StagingAreaWindow"","""");\nHintController(""StagedFiles"",true );",,,,"Looking at the 'Staging Area' window, \r\nyou can notice that all files in 'Folder B' have been added to 'Staged'.",查看 '暫存區域' 視窗\r\n能夠注意到 '資料夾B' 中的所有檔案已加入至 '已追蹤',216.9599;291.413
NPC_54_33,54,33,2,2,,圖片cmd,,False,Block,Normal,,"ShowImage(""cmd"")",,,,You could still use 'git add file_name' to add files from the folder to 'Staged' one by one.,雖然您也可以使用 'git add 指定的檔案名稱' \r\n來將資料夾中的檔案一一加入至 '已追蹤',216.9599;341.413
NPC_54_34,54,34,2,2,,圖片lightBulb,,False,Block,Normal,,"ShowImage(""lightBulb"")",,,,"But if you learn how to use this command,\nyou can control the system more conveniently.",但是只要掌握這個指令\r\n您就能更便利地操作系統,216.9599;392.4768
NPC_54_35,54,35,2,2,,高亮stagingArea視窗&顯示Hint_UnstagedFiles&不顯示Hint_StagedFiles,,False,Block,Normal,,"HighlightWindow(""StagingAreaWindow"","""");\nHintController(""UnstagedFiles"",true );\nHintController(""StagedFiles"",false);",,,,"Now, let's move all files in 'Folder B' back to 'Untracked'.",那麼，這次讓我們把 '資料夾B' 中的檔案\r\n全部移動回 '未追蹤' 吧,216.9599;441.413
NPC_54_36,54,36,2,2,,解鎖手冊gitreset2&(新增任務)&圖片cmd,,False,Block,Normal,,"UnlockGameManualItem(""C/git reset/2"");\nShowImage(""cmd"");\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,By adding 'folder name' in front of 'git reset'.\n'<color=#CF001C>git reset folder_name</color>' can move all files in the folder to 'Untracked' at once.,在 'git reset' 前方加入 '資料夾名稱'\r\n組成 '<color=#CF001C>git reset 資料夾名稱</color>'\r\n就可以一次性移動資料夾中的檔案至 '未追蹤',220.1514;531.8385
NPC_54_37,54,37,2,2,,高亮粒子 手冊,,False,Block,Normal,,"FSMEvent(""Hint/Particle/Show Particle"", ""GameManualBtn"", ""Highlight Particle"");",,,,"If you forget the function of the 'git reset' command, \r\nplease refer to the game manual.",如果忘記 'git reset' 指令的作用\r\n請查閱遊戲手冊來複習,218.0237;579.7109
NPC_54_38,54,38,2,2,,(重置對話),,False,Block,Normal,,ResetAllTutorialObj(),Continue(),,,,,218.0237;630.8873
NPC_55_0,55,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"BlackPanelControl(true);\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",None(),,,,,428.9835;225.9997
NPC_55_31,55,31,2,2,,高亮stagingArea視窗&顯示Hint_UnstagedFiles,,False,Block,Normal,,"HighlightWindow(""StagingAreaWindow"","""");\nHintController(""UnstagedFiles"",true );",,,,Excellent!\nYou used the command 'git reset folder_name'\nto move all files in 'Folder B' back to 'Untracked'.,非常好！\r\n您使用指令 'git reset 資料夾名稱'\r\n將 '資料夾B' 的所有檔案移動回 '未追蹤',421.5511;287.9688
NPC_55_32,55,32,2,2,,圖片lightBulb,,False,Block,Normal,,"ShowImage(""lightBulb"")",,,,"However, since you can add 'file name' and 'folder name' in front of a command.",不過，既然可以在指令前方加入 \r\n'指定的檔案名稱' 和 '資料夾名稱',421.5511;337.9688
NPC_55_33,55,33,2,2,,,,False,Block,Normal,,,,,,Is there a way to add all files in the project to the 'Staging Area' at once?,那麼，有沒有辦法一次性將\r\n專案中的所有檔案都放入 '暫存區域' 中呢？,421.5511;387.9688
NPC_55_34,55,34,2,2,,圖片happyFace,,False,Block,Normal,,"ShowImage(""happyFace"")",,,,The answer is yes!,答案是有的！,421.5511;439.0326
NPC_55_35,55,35,2,2,,圖片cmd,,False,Block,Normal,,"ShowImage(""cmd"")",,,,By adding a '.' symbol in front of the 'git add' command.\nYou can add all files in the current path of the 'Command Line' to 'Staged'.,在 'git add' 指令前方中加入 '.' 符號\r\n來讓 '命令行' 當前路徑下的檔案\r\n全部放入 '已追蹤',421.5511;487.9688
NPC_55_36,55,36,2,2,,圖片alert,,False,Block,Normal,,"ShowImage(""alert"")",,,,"But be careful,\nusing the 'git add .' command might move files you don't want to upload to the 'Staging Area'.",不過要注意的是\r\n使用 'git add .' 指令\r\n可能會把不想要上傳的檔案也移動到 '暫存區域',424.7426;578.3943
NPC_55_37,55,37,2,2,,解鎖手冊gitadd3,,False,Block,Normal,,"UnlockGameManualItem(""C/git add/3"");",,,,"So, after using this command, \r\nplease pay attention to the status of the 'Staging Area'.",所以，在使用了這個指令後\r\n需要多加注意 '暫存區域' 的狀況,422.6149;626.2668
NPC_55_38,55,38,2,2,,(新增任務)&圖片cmd,,False,Block,Normal,,"ShowImage(""cmd"");\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,"Now, please try entering the command '<color=#CF001C>git add .</color>'.\nThen confirm that all files in the project have been added to 'Staged'.",那麼，請試著輸入指令\r\n'<color=#CF001C>git add .</color>'\r\n並確認專案的所有檔案都加入至 '已追蹤',422.6149;677.4432
NPC_55_39,55,39,2,2,,(重置對話),,False,Block,Normal,,ResetAllTutorialObj(),Continue(),,,,,423.6458;806.8246
NPC_56_0,56,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"BlackPanelControl(true);\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",None(),,,,,451.936;211
NPC_56_31,56,31,2,2,,高亮stagingArea視窗&顯示Hint_StagedFiles,,False,Block,Normal,,"HighlightWindow(""StagingAreaWindow"","""");\nHintController(""StagedFiles"",true );",,,,Great!\nYou used the command 'git add .' to move all files in the project to the 'Staging Area'.,很好！\r\n您使用了 'git add .' 指令\r\n將專案中的所有檔案推入到了 '暫存區域',453.5964;302.1276
NPC_56_32,56,32,2,2,,不顯示Hint_StagedFiles&顯示Hint_UnstagedFiles,,False,Block,Normal,,"HintController(""StagedFiles"",false);\nHintController(""UnstagedFiles"",true );",,,,"Next, following the previous process, \r\nlet's move all the files out of the 'Staging Area'. \r\nThis is the last command we learned in this stage.",接下來，按照前面的流程\r\n這次來將所有檔案移出 '暫存區域' 吧\r\n這也是本次關卡中學到的最後一個指令,453.5964;352.1276
NPC_56_33,56,33,2,2,,解鎖手冊gitreset3&(新增任務)&圖片cmd,,False,Block,Normal,,"UnlockGameManualItem(""C/git reset/3"");\nShowImage(""cmd"");\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,"This time, please add a '.' symbol before the 'git reset' command.\nThen execute the command '<color=#CF001C>git reset .</color>' to achieve the goal.\nGood luck!",這次，請在 'git reset' 指令前面增加 '.' 符號\r\n執行指令 '<color=#CF001C>git reset .</color>' 來達成目標吧\r\n加油！,453.5964;402.1276
NPC_56_34,56,34,2,2,,(重置對話),,False,Block,Normal,,ResetAllTutorialObj(),Continue(),,,,,456.5964;512.1913
NPC_57_0,57,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"BlackPanelControl(true);\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",None(),,,,,404.7932;118.8571
NPC_57_31,57,31,2,2,,高亮stagingArea視窗&顯示Hint_UnstagedFiles,,False,Block,Normal,,"HighlightWindow(""StagingAreaWindow"","""");\nHintController(""UnstagedFiles"",true );",,,,Excellent!\nYou successfully executed the command 'git reset .'\nand moved all files in the project back to 'Unstaged'.,非常出色！\r\n您成功執行了指令 'git reset .'\r\n並將專案中的所有檔案移動回 '未追蹤',402.6748;187.8419
NPC_57_32,57,32,2,2,,圖片cmd,,False,Block,Normal,,"ShowImage(""cmd"")",,,,"Following the stage tutorial, \r\nyou are already familiar with the advanced usage of commands.",按照關卡的教學\r\n您已經熟悉了指令的進階用法,402.6748;237.8419
NPC_57_33,57,33,2,2,,,,False,Block,Normal,,,,,,"In this stage, you learn advanced commands, which are:\n1. 'git add folder_name'\n2. 'git reset folder_name'\n3. 'git add .'\n4. 'git reset .'","您在本次關卡中學會了指令的進階用法，分別是：\r\n1. ""git add 資料夾名稱""\r\n2. ""git reset 資料夾名稱""\r\n3. ""git add .""\r\n4. ""git reset .""",402.6748;287.8419
NPC_57_34,57,34,2,2,,圖片flyShoes,,False,Block,Normal,,"ShowImage(""flyShoes"")",,,,These commands allow you to add or remove files in bulk.\nThey control the status of the 'Staging Area' effectively.,這些指令可以一次性地加入、移出檔案\r\n來有效的控制 '暫存區域' 的狀態,402.6748;338.9057
NPC_57_35,57,35,2,2,,圖片happyFace,,False,Block,Normal,,"ShowImage(""happyFace"")",,,,"After completing this stage, \r\nwe can now move on to the next goal.",在完成本次的關卡後\r\n我們可以繼續往下一個目標前進了,402.6748;387.8419
NPC_57_36,57,36,2,2,,圖片crossing,,False,Block,Normal,,"ShowImage(""crossing"")",,,,"In this stage, we successfully added the modified file content to 'Staged'.",在本次關卡中，我們已經成功地\r\n將修改好的檔案內容加入至 '已追蹤',405.8662;478.2674
NPC_57_37,57,37,2,2,,圖片boxOpen,,False,Block,Normal,,"ShowImage(""boxOpen"")",,,,"Now, it's time to move the changes to the 'Repository'.",現在，是時候將修改移動到 '儲存庫' (Repository) 中了,403.7386;526.1399
NPC_57_38,57,38,2,2,,,,False,Block,Normal,,,,,,"In the next stage, we will submit the first version of the project.\nThen understand the structure inside the 'Repository'.",在下一關卡\r\n我們將會正式提交專案的第一個版本\r\n並且認識 '儲存庫' 裡面的結構,403.7386;577.3163
NPC_57_39,57,39,2,2,,圖片happyFace,,False,Block,Normal,,"ShowImage(""happyFace"")",,,,"Finally, congratulations on completing this stage.\nYou did a great job!",最後，恭喜您完成本次的關卡\r\n您做的很好！,403.7386;626.1399
NPC_57_40,57,40,2,2,,(重置對話),,False,Block,Normal,,ResetAllTutorialObj(),Continue(),,,,,395.7841;736.3671
NPC_59_0,59,0,2,2,START,(展開視窗 + 黑屏),Stage006,False,Block,Normal,,"BlackPanelControl(true);\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",None(),,,,,322.6519;90.28561
NPC_59_31,59,31,2,2,,圖片happyFace,,False,,Normal,,"ShowImage(""happyFace"")",,,,Welcome to the 'Creating Your First Git Project Version' stage!,歡迎來到\n'創建您的第一個 Git 專案版本' 關卡！,319.8618;148.7792
NPC_59_32,59,32,2,2,,圖片timePlus,,False,,Normal,,"ShowImage(""timePlus"")",,,,"In this stage, you will learn how to create the first version of your Git project.",在這個關卡中\n您將學習如何創建您的第一個 Git 專案版本,319.8618;198.7792
NPC_59_33,59,33,2,2,,圖片reload,,False,,Normal,,"ShowImage(""reload"")",,,,"First, let's quickly review the knowledge and commands we learned in the last stage.",首先，讓我們快速回顧上一關卡中學到的知識和指令,319.8618;248.7792
NPC_59_34,59,34,2,2,,,,False,,Normal,,,,,,"In the previous stage, we further understood the structure of the 'Staging Area'.\nAnd learned the advanced usage of 'git add' and 'git reset'.",在上一個關卡中，我們進一步瞭解了 '暫存區域' 的結構\n並學習 'git add' 和 'git reset' 的進階用法,319.8618;299.843
NPC_59_35,59,35,2,2,,圖片flyshoes,,False,,Normal,,"ShowImage(""flyShoes"")",,,,"By adding a 'folder_name' or '.' symbol before the command,\nwe can move files into or out of the 'Staging Area' effectively.",在指令前方加入 '資料夾名稱' 或 '.' 符號\n來更有效地將檔案移入或移出 '暫存區域',319.8618;348.7792
NPC_59_36,59,36,2,2,,圖片lightBulb,,False,,Normal,,"ShowImage(""lightBulb"")",,,,"After reviewing the content of the previous stage,\nlet's start this tutorial.",在回顧完上一個關卡的內容後\n讓我們開始本次的教學,323.0533;439.2047
NPC_59_37,59,37,2,2,,(建構開始\r),,False,,Normal,,"CloseImageWindow();\nBlackPanelControl(false);\nFSMEvent(""Stage Manager/Load Default Background Story"", ""Stage Manager Parent"", ""Background Controller"");",,,,"Next, let's simulate the background for this stage.",接下來，讓我們先來模擬本次的遊戲背景,320.9256;487.0771
NPC_59_38,59,38,2,2,,(新增任務)&(解鎖按鈕 - 檔案管理),,False,,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");\nVariable[""UnlockButtonKey""] = ""FileManager""\nFSMEvent(""Dialogue System/WindowToolbar/Unlock Button"", ""WindowToolbar"", ""Panel"");",,,,"After setting up the stage scene,\nplease open the 'File Manager' window to check the files on the computer.",在創建好關卡場景後\n請您先開啟 '檔案管理' 視窗\n我們來確認電腦中的檔案,320.9256;538.2535
NPC_59_39,59,39,2,2,,(重置對話),,False,Block,Normal,,ResetAllTutorialObj(),Continue(),,,,,320.9256;588.2535
NPC_60_0,60,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"BlackPanelControl(true);\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",None(),,,,,175.2694;107.6667
NPC_60_31,60,31,2,2,,高亮FileManager視窗&顯示Hint_FileManagerWindow,,False,Block,Normal,,"HighlightWindow(""FileManagerWindow"","""");\nHintController(""FileManagerWindow"",true );",,,,"Alright, after opening the 'File Manager' window,\nthe files on the computer are similar to Stage 1.",好的，在開啟 '檔案管理' 視窗後\n電腦中的檔案與第 1 關的背景相似,173.8653;173.0099
NPC_60_32,60,32,2,2,,圖片file&不顯示Hint_FileManagerWindow,,False,Block,Normal,,"ShowImage(""file"");\nHintController(""FileManagerWindow"",false )",,,,"We also need to prepare a midterm report for the course.\nBut this time, we will use the Git system to manage it.",這次也需要準備課程期中報告\n但是，本次要使用 Git 系統來管理它,173.8653;223.0099
NPC_60_33,60,33,2,2,,圖片boxOpen,,False,Block,Normal,,"ShowImage(""boxOpen"")",,,,"After creating the Git management system,\nthe 'Repository' is initially without any records.",在創建 Git 管理系統後\n'儲存庫' 的內容在初始狀態下是沒有記錄的,173.8653;273.0099
NPC_60_34,60,34,2,2,,圖片hammer,,False,Block,Normal,,"ShowImage(""hammer"")",,,,"Therefore, in the first version.\nWe need to add the files to be managed into the 'Repository'.",因此，我們創建的第一個版本\n都是將需要管理的檔案新增至 '儲存庫' 中,173.8653;324.0738
NPC_60_35,60,35,2,2,,(新增任務)&圖片crossing,,False,Block,Normal,,"ShowImage(""crossing"");\nFSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");",,,,"Next, to manage the midterm report with Git.\nPlease add the file to the 'Staging Area' first.",接下來，為了讓期中報告能夠通過 Git 進行管理\n請您先將檔案加入 '暫存區域' 吧,173.8653;373.0099
NPC_60_36,60,36,2,2,,圖片timePlus,,False,Block,Normal,,"ShowImage(""timePlus"")",,,,"Once you added the file to 'Staged',\nit's ready to be pushed the changed to the 'Repository'.",當檔案加入至 '已追蹤' 後\n就可以準備將修改推送到 '儲存庫' 中了,177.0568;463.4355
NPC_60_37,60,37,2,2,,(重置對話),,False,Block,Normal,,ResetAllTutorialObj(),Continue(),,,,,177.0568;513.4355
NPC_61_0,61,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"BlackPanelControl(true);\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",None(),,,,,225.936;113
NPC_61_31,61,31,2,2,,高亮stagingArea視窗&顯示Hint_StagedFiles,,False,Block,Normal,,"HighlightWindow(""StagingAreaWindow"","""");\nHintController(""StagedFiles"",true );",,,,Excellent! You have successfully added the presentation to the 'Staging Area'.,非常好！\n您已成功將簡報推送到 '暫存區域' 中,223.0102;177.7798
NPC_61_32,61,32,2,2,,圖片cmd,,False,Block,Normal,,"ShowImage(""cmd"")",,,,"After confirming the content to be committed,\nnext, we will execute a new command to move the content from the 'Staging Area' to the 'Repository'.\nThese contents will be saved as the first version of the report.",在確定好要提交的內容後\n接下來，我們來執行一個新的指令\n讓 '暫存區域' 的內容移動到 '儲存庫'\n這些內容將保存為第一個報告版本,223.0102;227.7798
NPC_61_33,61,33,2,2,,,,False,Block,Normal,,,,,,The command is '<color=#CF001C>git commit -m</color>'.\nLet's understand the structure of this command.,這個指令是 '<color=#CF001C>git commit -m</color>'\n讓我們來了解這個指令的結構,223.0102;277.7798
NPC_61_34,61,34,2,2,,圖片timePlus,,False,Block,Normal,,"ShowImage(""timePlus"")",,,,The 'git commit' command will save the contents of the 'Staging Area'\nas a new version and record it in the 'Repository'.,git commit' 指令\n會將 '暫存區域' 的內容保存為一個新的版本\n並將其記錄到 '儲存庫' 中,223.0102;328.8436
NPC_61_35,61,35,2,2,,圖片speechSquare,,False,Block,Normal,,"ShowImage(""speechSquare"")",,,,The '-m' (Message) shows that\nwe can add a commit message before the command.,而 '-m'（Message 訊息）表示我們可以\n在指令的前方加入提交訊息,223.0102;377.7798
NPC_61_36,61,36,2,2,,圖片alert,,False,Block,Normal,,"ShowImage(""alert"")",,,,"Before submitting the new version,\nwe must fill in a commit message for these changes.",在提交新版本之前\n我們必須為本次的修改內容填入一個提交訊息,226.2017;468.2053
NPC_61_37,61,37,2,2,,解鎖手冊RuleCommitMessage1,,False,Block,Normal,,"UnlockGameManualItem(""VC/RuleCommitMessage/1"");",,,,"When writing a commit message,\nit is important to ensure the content is <color=#CF001C>clear, concise, and meaningful</color>.\nThis helps others understand the purpose and content of the file changes.",在填寫提交訊息時，也需要注意填入的內容\n<color=#CF001C>清晰、簡潔、有意義</color>的提交訊息\n能讓人更好地理解檔案變更的內容和目的,224.074;516.0776
NPC_61_38,61,38,2,2,,圖片listx3,,False,Block,Normal,,"ShowImage(""Listx3"")",,,,"In this game, when executing the 'git commit -m' command,\nthe system asks you to choose the most suitable message from the options.",在本遊戲執行 'git commit -m' 指令時\n系統會要求您從選項中選擇最適合的訊息,224.074;567.254
NPC_61_39,61,39,2,2,,高亮CommandLine視窗&顯示Hint_CommandFooter,,False,Block,Normal,,"HighlightWindow(""CommandLineWindow"","""");\nHintController(""CommandFooter"",true);",,,,"To use this command in the game,\nplease follow these steps:",如果要在遊戲中使用這個指令\n請按照以下步驟來操作：,224.074;616.0776
NPC_61_40,61,40,2,2,,不顯示Hint_CommandFooter,,False,Block,Normal,,"HintController(""CommandFooter"",false );",,,,1. Enter '<color=#CF001C>git commit -m</color>' in the input field.,第 1 步：\n在輸入欄中輸入 '<color=#CF001C>git commit -m</color>',224.074;666.0776
NPC_61_41,61,41,2,2,,,,False,Block,Normal,,,,,,"2. Add a space after '-m', become:\n'<color=#CF001C>git commit -m </color>'.",第 2 步：\n在指令前方加入一個空格\n變成 '<color=#CF001C>git commit -m </color>',224.074;760.7585
