Database,,,,,,,,,,,,,,,,
Name,Version,Author,Description,Emphasis1,Emphasis2,Emphasis3,Emphasis4,,,,,,,,,
NPC_39_111,39,111,2,1,,,,FALSE,Block,Normal,,,,,,2145.083;75.05239
NPC_39_112,39,112,2,1,,紅框高亮位置,,FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/show highlight"", ""xxxxx Hint"", ""Hint"");",,,,1956.533;308.9329
NPC_39_113,39,113,2,1,,紅框取消高亮,,FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""xxxxx Hint"", ""Hint"");",,,,1955.104;368.933
NPC_39_114,39,114,2,1,,展開視窗 + 黑屏,,FALSE,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChat Fold Icon"", ""Button"");",,,,1669.835;503.8508
NPC_39_115,39,115,2,1,,解除黑屏,,FALSE,Block,Normal,,"FSMEvent(""Tutorial Popup/Close Tutorial Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1673.113;560.4082
NPC_39_116,39,116,2,1,,顯示指定視窗,,FALSE,Block,Normal,,"FSMEvent(""Common/Window/Show Window"", ""StagingAreaWindow"", ""Window"");",,,,1959.579;505.4902
NPC_39_117,39,117,2,1,,關閉粒子 手冊,,FALSE,Block,Normal,,"FSMEvent(""Hint/Particle/Close Particle"", ""GameManualButton"", ""Highlight Particle"");",,,,1805.715;234.3944
NPC_39_118,39,118,2,1,,允許操作(無法關閉對話),,FALSE,Block,Normal,,"FSMEvent(""Common/Controller/Enable Control"", ""Stage Manager Parent"", ""Button Controller"");\n\nFSMEvent(""Dialog Button/Hide Button"", ""Continue Button"", ""Button"");\nFSMEvent(""Dialog Button/Hide Button"", ""Skip Button"", ""Button"");",,,,1143.691;341.1527
NPC_39_119,39,119,2,1,,將視窗顯示到黑屏上,,FALSE,Block,Normal,,"FSMEvent(""Highlight Panel/Highlight Panel"", ""FileManagerWindow"", ""Display"");\n",,,,974.0035;595.5668
NPC_39_120,39,120,2,1,,將視窗移出黑屏,,FALSE,Block,Normal,,"FSMEvent(""Highlight Panel/Turn Off Highlight"", ""FileManagerWindow"", ""Display"");",,,,974.2277;658.8371
NPC_39_121,39,121,2,1,,新增任務,,FALSE,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker"", ""Quest Tracker"");",,,,1668.195;372.7032
NPC_39_122,39,122,2,1,,高亮視窗,"接下來，讓我們一起來看看 ""暫存區域"" 的內容吧！",FALSE,Block,Normal,,"FSMEvent(""Tutorial Popup/Close Content Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""Common/Window/Show Window"", ""FileManagerWindow"", ""Window"");\nFSMEvent(""Common/Window/Show Window"", ""StagingAreaWindow"", ""Window"");\n\nVariable[""Switch""] = ""10"";\nFSMEvent(""Highlight Panel/Highlight Panel"", ""FileManagerWindow"", ""Window Display"");\nVariable[""Switch""] = ""01"";\nFSMEvent(""Highlight Panel/Highlight Panel"", ""StagingAreaWindow"", ""Window Display"");\n",,,,1151.956;598.678
NPC_39_123,39,123,2,1,,取消高亮全部視窗,,FALSE,Block,Normal,,"FSMEvent(""Highlight Panel/Turn Off Highlight"", ""Layer 2 MovableField"", ""Window Controller"");",,,,1151.238;660.562
NPC_39_124,39,124,2,1,,允許操作(只有指令輸入),,FALSE,Block,Normal,,"FSMEvent(""CommandLineWindow/CommandInputField/Enable Control"", ""CommandLineWindow"", ""Window"");",,,,1143.375;400.3633
NPC_40_0,40,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,1168.449;38.03548
NPC_40_31,40,31,2,1,,,我們在下一個關卡裡面再來實際的操作系統吧！,FALSE,Block,Normal,,,,,,1476.625;2614.207
NPC_40_72,40,72,2,1,,Q1 開按鈕,"我們可以藉由上方的目標知道\r\n我們需要開啟 ""命令行"" 視窗",FALSE,Block,Normal,"CurrentQuestState(""The basics of Git: Creating your first repository/1"") == ""active""","\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""Quest & Title Hint"", ""Hint"");",,,,760.2916;171.2119
NPC_40_73,40,73,2,1,,,"""工具欄"" 有著開啟不同視窗的按鈕\r",FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""Quest & Title Hint"", ""Hint"");\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""Toolbar Panel Hint"", ""Hint"");",,,,762.4555;264.6253
NPC_40_74,40,74,2,1,,,將滑鼠移動到按鈕上方\r\n可以看到按鈕能夠開啟什麼視窗,FALSE,Block,Normal,,,,,,772.8029;330.9378
NPC_40_75,40,75,2,1,,,"如果看到 ""命令行"" 視窗的話\r\n就透過滑鼠左鍵點擊它吧！",FALSE,Block,Normal,,,,,,774.1995;396.3202
NPC_40_76,40,76,2,1,,Q4、6、8   git init,為了要正確新建 Git 本地倉庫\r,FALSE,Block,Normal,"CurrentQuestState(""The basics of Git: Creating your first repository/4"") == ""active"" or \nCurrentQuestState(""The basics of Git: Creating your first repository/6"") == ""active"" or\nCurrentQuestState(""The basics of Git: Creating your first repository/8"") == ""active"" ",,,,,1656.14;155.9083
NPC_40_77,40,77,2,1,,,首先，要先確定您當前的路徑是正確的\r\n請透過背景故事確認,FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/show highlight"", ""BackgroundStory Hint"", ""Hint"");\n\n",,,,1659.584;222.5966
NPC_40_78,40,78,2,1,,,"之後，我們需要透過 ""命令行"" 視窗執行指令\r",FALSE,Block,Normal,,"\nFSMEvent(""Hint/Tutorial Highlight/close highlight"", ""BackgroundStory Hint"", ""Hint"");\n\nFSMEvent(""Common/Window/Show Window"", ""CommandLineWindowButton"", ""UnlockButton"");\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""CommandInputField Hint"", ""Hint"");",,,,1658.814;289.6788
NPC_40_79,40,79,2,1,,Q2、5、7   git -v,根據本次目標的敘述\r\n我們需要先確認電腦中是否有 Git 系統,FALSE,Block,Normal,"CurrentQuestState(""The basics of Git: Creating your first repository/2"") == ""active"" or (CurrentQuestState(""The basics of Git: Creating your first repository/5"") == ""active"") or (CurrentQuestState(""The basics of Git: Creating your first repository/7"") == ""active"")","\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""Quest & Title Hint"", ""Hint"");\n",,,,1057.182;180.9403
NPC_40_80,40,80,2,1,,,"為了達成這個目標\r\n需要在 ""命令行"" 視窗執行正確的 Git 指令",FALSE,Block,Normal,,"\nFSMEvent(""Hint/Tutorial Highlight/close highlight"", ""Quest & Title Hint"", ""Hint"");\n\nFSMEvent(""Common/Window/Show Window"", ""CommandLineWindowButton"", ""UnlockButton"");\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""CommandInputField Hint"", ""Hint"");",,,,1065.029;230.02
NPC_40_81,40,81,2,1,,Q3 移動位置,為了在正確的位置上建立 Git 管理系統\r,FALSE,Block,Normal,"CurrentQuestState(""The basics of Git: Creating your first repository/3"") == ""active""",,,,,1362.195;172.12
NPC_40_82,40,82,2,1,,,"我們需要透過 ""檔案管理"" 視窗\r\n移動當前的路徑",FALSE,Block,Normal,,"FSMEvent(""Common/Window/Show Window"", ""FileManagerWindowButton"", ""UnlockButton"");\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""FileManagerWindow Hint"", ""Hint"");",,,,1370.837;257.1832
NPC_40_89,40,89,2,1,,,它除了可以確認目前電腦所使用的 Git 版本外\r\n它也能檢查目前電腦有否有安裝 Git,FALSE,Block,Normal,,,,,,1069.828;357.5894
NPC_40_90,40,90,2,1,,,如果忘記的話可以從遊戲手冊上查看！,FALSE,Block,Normal,,"FSMEvent(""Hint/Particle/Show Particle"", ""GameManualButton"", ""Highlight Particle"");",,,,1068.365;429.0006
NPC_40_93,40,93,2,1,,,點擊資料夾類型的檔案可以更改目前的路徑,FALSE,Block,Normal,,,,,,1367.846;316.3047
NPC_40_94,40,94,2,1,,,而您需要瀏覽背景故事的內容\r\n才可以確定指定的路徑,FALSE,Block,Normal,,"\nFSMEvent(""Hint/Tutorial Highlight/close highlight"", ""FileManagerWindow Hint"", ""Hint"");\n\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""BackgroundStory Hint"", ""Hint"");\n",,,,1364.208;386.5139
NPC_40_95,40,95,2,1,,,在本次關卡中\r\n我們學會了一個簡單易懂的指令,FALSE,Block,Normal,,,,,,1071.502;290.2678
NPC_40_97,40,97,2,1,,,"這個指令的英文字母有著 <color=#CF001C>""初始化""</color> 的意思\r",FALSE,Block,Normal,,,,,,1658.76;348.7811
NPC_40_98,40,98,2,1,,,它也是建立 Git 系統最基礎、重要的一個指令,FALSE,Block,Normal,,,,,,1658.76;406.6759
NPC_40_99,40,99,2,1,,,如果忘記的話可以從遊戲手冊上查看！,FALSE,Block,Normal,,"FSMEvent(""Hint/Particle/Show Particle"", ""GameManualButton"", ""Highlight Particle"");",,,,1661.392;467.2022
NPC_41_0,41,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,1039.597;66.81541
NPC_41_96,41,96,2,1,,Q6、8  git init Story1,,FALSE,Block,Normal,"Variable[""tag""] == ""Story1"" and (CurrentQuestState(""The basics of Git: Creating your first repository/6"") == ""active"" or CurrentQuestState(""The basics of Git: Creating your first repository/8"") == ""active"")",,Continue(),,,1346.314;257.6403
NPC_41_97,41,97,2,1,,Q6、8  git init Story2,Story2,FALSE,Block,Normal,"Variable[""tag""] == ""Story2"" and (CurrentQuestState(""The basics of Git: Creating your first repository/6"") == ""active"" or CurrentQuestState(""The basics of Git: Creating your first repository/8"") == ""active"")",,Continue(),,,1520.233;256.8686
NPC_41_98,41,98,2,1,,Q6、8  git init Story3,Story3,FALSE,Block,Normal,"Variable[""tag""] == ""Story3"" and (CurrentQuestState(""The basics of Git: Creating your first repository/6"") == ""active"" or CurrentQuestState(""The basics of Git: Creating your first repository/8"") == ""active"")",,Continue(),,,1686.469;258.2703
NPC_41_99,41,99,2,1,,Q6、8  git init Story4,Story4,FALSE,Block,Normal,"Variable[""tag""] == ""Story4"" and (CurrentQuestState(""The basics of Git: Creating your first repository/6"") == ""active"" or CurrentQuestState(""The basics of Git: Creating your first repository/8"") == ""active"")",,Continue(),,,1856.184;263.2784
NPC_41_100,41,100,2,1,,Q6、8  git init Story5,Story5,FALSE,Block,Normal,"Variable[""tag""] == ""Story5"" and (CurrentQuestState(""The basics of Git: Creating your first repository/6"") == ""active"" or CurrentQuestState(""The basics of Git: Creating your first repository/8"") == ""active"")",,Continue(),,,2014.697;260.8141
NPC_41_112,41,112,2,1,,Q1 開按鈕,"步驟 1 ：\r\n在畫面下方 ""工具欄"" 中找到\n開啟 ""命令行"" 視窗的按鈕\r\n並透過滑鼠左鍵點擊就可以完成目標",FALSE,Block,Normal,"CurrentQuestState(""The basics of Git: Creating your first repository/1"") == ""active""","FSMEvent(""Dialog Button/Hide Button"", ""Continue Button"", ""Button"");",,,,455.285;124.2706
NPC_41_113,41,113,2,1,,Q4 git init,"步驟 1 ：\n請確認目前資料夾路徑為 \n""Home > 開發中的專案""",FALSE,Block,Normal,"CurrentQuestState(""The basics of Git: Creating your first repository/4"") == ""active""",,,,,809.5184;198.749
NPC_41_115,41,115,2,1,,Q3 移動位置,"步驟 1 ：\n確認目前已經開啟 ""檔案管理"" 視窗\n沒有的話可以在畫面下方 ""工具欄"" 中\n滑鼠左鍵點擊開啟 ""檔案管理"" 視窗的按鈕",FALSE,Block,Normal,"CurrentQuestState(""The basics of Git: Creating your first repository/3"") == ""active""",,,,,631.9375;200.2852
NPC_41_116,41,116,2,1,,,,FALSE,Block,Normal,,"FSMEvent(""Dialog Button/Hide Button"", ""Skip Button"", ""Button"");",Continue(),,,1036.319;120.1789
NPC_41_117,41,117,2,1,,Q2 git -v,"步驟 1 ：\n確認目前已經開啟 ""命令行"" 視窗\n沒有的話可以在畫面下方 ""工具欄"" 中\n滑鼠左鍵點擊開啟 ""命令行"" 視窗的按鈕",FALSE,Block,Normal,"CurrentQuestState(""The basics of Git: Creating your first repository/2"") == ""active""",,,,,450.5013;202.6691
NPC_41_118,41,118,2,1,,,"步驟 2 ：\n點擊 ""命令行"" 視窗中的輸入欄\n並輸入 <color=#CF001C>""git --version""</color> 或 <color=#CF001C>""git -v""</color>\r\n執行指令即可完成目標",FALSE,Block,Normal,,"FSMEvent(""Dialog Button/Hide Button"", ""Continue Button"", ""Button"");",,,,451.1361;252.0404
NPC_41_120,41,120,2,1,,,"步驟 2 ：\n在 ""檔案管理"" 視窗中找到\n資料夾名稱 <color=#CF001C>""開發中的專案""</color>\n點擊資料夾即可完成目標",FALSE,Block,Normal,,"FSMEvent(""Dialog Button/Hide Button"", ""Continue Button"", ""Button"");",,,,631.9375;250.2852
NPC_41_121,41,121,2,1,,,"步驟 3 ：\n點擊 ""命令行"" 視窗中的輸入欄\n並輸入 <color=#CF001C>""git init""</color>\n執行指令即可完成目標",FALSE,Block,Normal,,"FSMEvent(""Dialog Button/Hide Button"", ""Continue Button"", ""Button"");",,,,805.2327;308.749
NPC_41_122,41,122,2,1,,,"步驟 2 ：\n確認目前已經開啟 ""命令行"" 視窗\n沒有的話可以在畫面下方 ""工具欄"" 中\n滑鼠左鍵點擊開啟 ""命令行"" 視窗的按鈕",FALSE,Block,Normal,,,,,,805.2327;255.8918
NPC_41_123,41,123,2,1,,Q5、7  git -v,"步驟 1 ：\n確認目前已經開啟 ""命令行"" 視窗\n沒有的話可以在畫面下方 ""工具欄"" 中\n滑鼠左鍵點擊開啟 ""命令行"" 視窗的按鈕",FALSE,Block,Normal,"CurrentQuestState(""The basics of Git: Creating your first repository/5"") == ""active"" or CurrentQuestState(""The basics of Git: Creating your first repository/7"") == ""active""",,,,,1108.885;257.8416
NPC_41_124,41,124,2,1,,,"步驟 2 ：\n點擊 ""命令行"" 視窗中的輸入欄\n並輸入 <color=#CF001C>""git --version""</color> 或 <color=#CF001C>""git -v""</color>\r\n執行指令即可完成目標",FALSE,Block,Normal,,"FSMEvent(""Dialog Button/Hide Button"", ""Continue Button"", ""Button"");",,,,1109.519;319.3008
NPC_41_125,41,125,2,1,,,"步驟 1 ：\n請確認目前資料夾路徑為 \n""Home > 我的網頁""",FALSE,Block,Normal,,,,,,1346.208;321.1666
NPC_41_126,41,126,2,1,,,"步驟 3 ：\n點擊 ""命令行"" 視窗中的輸入欄\n並輸入 <color=#CF001C>""git init""</color>\n執行指令即可完成目標",FALSE,Block,Normal,,"FSMEvent(""Dialog Button/Hide Button"", ""Continue Button"", ""Button"");",,,,1676.029;480.8987
NPC_41_127,41,127,2,1,,,"步驟 2 ：\n確認目前已經開啟 ""命令行"" 視窗\n沒有的話可以在畫面下方 ""工具欄"" 中\n滑鼠左鍵點擊開啟 ""命令行"" 視窗的按鈕",FALSE,Block,Normal,,,,,,1674.659;428.0416
NPC_41_128,41,128,2,1,,,"步驟 1 ：\n請確認目前資料夾路徑為 \n""Home > 連假作業""",FALSE,Block,Normal,,,,,,1521.018;333.8694
NPC_41_129,41,129,2,1,,,"步驟 1 ：\n請確認目前資料夾路徑為 \n""Home > 大二 > 課程作業""",FALSE,Block,Normal,,,,,,1696.733;329.5838
NPC_41_130,41,130,2,1,,,"步驟 1 ：\n請確認目前資料夾路徑為 \n""Home > 我的工作區 > 程式專案B""",FALSE,Block,Normal,,,,,,1860.304;333.8694
NPC_41_131,41,131,2,1,,,"步驟 1 ：\n請確認目前資料夾路徑為 \n""Home > 社團 > 展覽會活動""",FALSE,Block,Normal,,,,,,2021.733;335.298
NPC_42_0,42,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,327.287;119.9703
NPC_42_31,42,31,2,2,,,太棒了！\r\n您成功地達成了模擬場景的目標,FALSE,Block,Normal,,,,,,325.7645;185.8485
NPC_42_32,42,32,2,2,,,相信這些案例\r\n也讓您更熟悉如何創建本地儲存庫了,FALSE,Block,Normal,,,,,,325.7645;235.8485
NPC_42_33,42,33,2,2,,,接下來，讓我們回顧一下這次關卡中學到的知識和指令,FALSE,Block,Normal,,,,,,325.7645;285.8485
NPC_42_34,42,34,2,2,,,在本次的關卡中，我們有幾個重要的學習點：,FALSE,Block,Normal,,,,,,325.7645;336.9124
NPC_42_35,42,35,2,2,,,"首先，我們解鎖了 ""命令行"" 視窗\r\n""命令行"" 是您未來學習 Git 的重要工具\r\n它能讓使用者執行 Git 指令",FALSE,Block,Normal,,,,,,325.7645;385.8485
NPC_42_36,42,36,2,2,,,"接著，我們成功地運行了兩個指令：\r\n""git --version"" 和 ""git init""",FALSE,Block,Normal,,,,,,328.956;476.2741
NPC_42_37,42,37,2,2,,,"指令 ""git --version""\r\n不僅讓我們確認了電腦中使用的 Git 版本\r\n也確認了當前電腦中是否有 Git 系統",FALSE,Block,Normal,,,,,,326.8283;524.1467
NPC_42_38,42,38,2,2,,,"而指令 ""git init"" 的功能是：\r\n在選定的專案位置上創建 Git 管理系統\r\n這是我們使用版本控制的基礎",FALSE,Block,Normal,,,,,,326.8283;575.3231
NPC_42_39,42,39,2,2,,,"執行 ""git init"" 指令後\r\n在指定的位置上新增了一個 "".git"" 資料夾",FALSE,Block,Normal,,,,,,326.8283;624.1467
NPC_42_40,42,40,2,2,,,"經過介紹後\r\n我們了解 "".git"" 資料夾是 Git 系統的核心\r\n版本記錄、作者、時間等記錄都存放在其中",FALSE,Block,Normal,,,,,,326.8283;674.1467
NPC_42_41,42,41,2,2,,,在那之後\r\n我們學到了組成 Git 的三個重要區域：,FALSE,Block,Normal,,,,,,326.8283;768.8276
NPC_42_42,42,42,2,2,,,"""工作目錄"" (Working Directory)：\r\n就是我們所選擇的專案位置",FALSE,Block,Normal,,,,,,326.8283;818.8276
NPC_42_43,42,43,2,2,,,"""暫存區域"" (Staging Area)：\r\n它在 ""工作目錄"" 和 "".git"" 之間扮演了橋樑的角色\r\n幫助我們整理要提交的檔案\r\n進行資料的傳輸",FALSE,Block,Normal,,,,,,326.8283;868.8276
NPC_42_44,42,44,2,2,,,"""儲存庫"" (Repository)：\r\n存放了所有與專案相關的資料\r\n而它其實就是 "".git"" 資料夾",FALSE,Block,Normal,,,,,,326.8283;918.8276
NPC_42_45,42,45,2,2,,,回顧完了本關卡學到的知識後,FALSE,Block,Normal,,,,,,326.8283;968.8276
NPC_42_46,42,46,2,2,,,"在下一關卡\r\n我們將深入瞭解 ""暫存區域"" 的內容\r\n學習如何操作這個重要的區域",FALSE,Block,Normal,,,,,,573.6371;183.7209
NPC_42_47,42,47,2,2,,,最後，恭喜您順利完成本次教學關卡\r\n做得好！,FALSE,Block,Normal,,,,,,573.6371;233.7209
NPC_43_0,43,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,1362.878;24.12481
NPC_43_1,43,1,2,2,,star,"<color=#CF001C>第 2 步：</color>\r\n成功開啟 ""命令行"" 視窗後\r\n我們快速的介紹了視窗中不同區塊的作用\r\n並且學到了一些便利的快捷功能",FALSE,Block,Normal,"CurrentQuestState(""The basics of Git: Creating your first repository/1"") == ""success""","Variable[""ImageKey""] = ""star"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n",,,,1184.587;302.1416
NPC_43_31,43,31,2,1,,,我們在下一個關卡裡面再來實際的操作系統吧！,FALSE,Block,Normal,,,,,,1476.625;2614.207
NPC_43_32,43,32,2,1,,book,"<color=#CF001C>第 3 步：</color>\r\n執行完 ""git --version"" 指令後\r\n我們了解這個指令可以得知電腦中 Git 的使用版本\r\n並且它可以確認電腦中是否有 Git 系統",FALSE,Block,Normal,"CurrentQuestState(""The basics of Git: Creating your first repository/2"") == ""success""","Variable[""ImageKey""] = ""book"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n",,,,998.0697;474.8286
NPC_43_33,43,33,2,1,,flag,"<color=#CF001C>第 4 步：</color>\r\n當我們順利的移動到了目標路徑後\r\n是時候要執行 ""git init"" 指令了",FALSE,Block,Normal,"CurrentQuestState(""The basics of Git: Creating your first repository/3"") == ""success""","Variable[""ImageKey""] = ""flag"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n",,,,746.476;688.7854
NPC_43_34,43,34,2,1,,gitFileIcon,"<color=#CF001C>第 5 步：</color>\r\n在執行了 ""git init"" 後\r\n我們發現在專案資料夾中新增了一個 "".git"" 的資料夾",FALSE,Block,Normal,"CurrentQuestState(""The basics of Git: Creating your first repository/4"") == ""success""","Variable[""ImageKey""] = ""gitFileIcon"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n",,,,554.6844;802.1801
NPC_43_36,43,36,2,1,,Black reload,<color=#CF001C>第 1 步：</color>\r\n在關卡開始時\r\n我們進行了上一關卡的回顧,FALSE,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nVariable[""ImageKey""] = ""reload"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChat Fold Icon"", ""Button"");",,,,1370.977;82.89622
NPC_43_37,43,37,2,1,,lightBulb,"<color=#CF001C>正在進行的步驟：</color>\n執行您的第一個 Git 指令  ""git --version"" 吧！",FALSE,Block,Normal,"CurrentQuestState(""The basics of Git: Creating your first repository/2"") == ""active""","Variable[""ImageKey""] = ""lightBulb"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n",,,,1355.047;485.904
NPC_43_38,43,38,2,1,,lightBulb,<color=#CF001C>正在進行的步驟：</color>\n移動到指定的路徑吧！,FALSE,Block,Normal,"CurrentQuestState(""The basics of Git: Creating your first repository/3"") == ""active""","Variable[""ImageKey""] = ""lightBulb"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n",,,,1242.799;696.2729
NPC_43_39,43,39,2,1,,lightBulb,"<color=#CF001C>正在進行的步驟：</color>\n執行 ""git init"" 指令吧！",FALSE,Block,Normal,"CurrentQuestState(""The basics of Git: Creating your first repository/4"") == ""active""","Variable[""ImageKey""] = ""lightBulb"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n",,,,910.4065;796.9241
NPC_43_41,43,41,2,1,,gitIcon,之後我們正式進入關卡\r\n本次將正式開始學習如何使用 Git ,FALSE,Block,Normal,,"Variable[""ImageKey""] = ""gitIcon"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n",,,,1369.352;131.8442
NPC_43_42,43,42,2,1,,unlock,"過程中\r\n我們解鎖並介紹了 ""命令行"" 視窗的作用",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""unlock"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n",,,,1363.052;185.0283
NPC_43_43,43,43,2,1,,lightBulb,"<color=#CF001C>正在進行的步驟：</color>\n現在讓我們以開啟 ""命令行"" 視窗為目標吧！",FALSE,Block,Normal,"CurrentQuestState(""The basics of Git: Creating your first repository/1"") == ""active""","Variable[""ImageKey""] = ""lightBulb"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n",,,,1518.847;308.3024
NPC_43_44,43,44,2,1,,windowOutline,"而我們第一步要完成的事情就是打開 ""命令行"" 視窗\r",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""windowOutline"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n",,,,1357.878;234.4324
NPC_43_45,43,45,2,1,,cmd,"而我們將會透過 ""git --version"" 指令\r\n作為我們執行的第一個 Git 指令",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""cmd"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n",,,,1180.086;386.5158
NPC_43_46,43,46,2,1,,cmd,"接下來，我們提到了 ""git init"" 指令\r\n在理解完它的作用後",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""cmd"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n",,,,996.8082;550.6844
NPC_43_47,43,47,2,1,,compass,"我們需要先確定好需要管理的專案位置\r\n這樣才可以使用 ""git init"" 來建立管理系統",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""compass"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n",,,,993.4343;618.0244
NPC_43_48,43,48,2,1,,,"從中，我們了解了 "".git"" 資料夾的作用\r",FALSE,Block,Normal,,,,,,561.8794;868.5318
NPC_43_49,43,49,2,1,,Listx3,"並且提到了組成 Git 的三個重要區域\r\n分別是：\r\n""工作目錄"" (Working directory)\r\n""暫存區域"" (Staging area)\r\n""存儲庫"" (Repository)",FALSE,Block,Normal,,"Variable[""ImageKey""] = ""Listx3"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n",,,,557.624;917.468
NPC_43_50,43,50,2,1,,tools,最後，我們進行了隨機模擬關卡\r的練習\n讓您再次透過 Git 指令創建 Git 本地存儲庫,FALSE,Block,Normal,,"Variable[""ImageKey""] = ""tools"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,561.8346;997.5745
NPC_43_51,43,51,2,1,,lightBulb,<color=#CF001C>正在進行的步驟：</color>\r\n現在就請您靠著學到的知識\r\n動手操作完成目標吧！,FALSE,Block,Normal,,"Variable[""ImageKey""] = ""lightBulb"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n",,,,741.9922;1081.977
NPC_44_0,44,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,179.079;92.64465
NPC_44_31,44,31,2,2,,,"歡迎來到\r\n""Git 暫存區域的基礎操作"" 關卡！",FALSE,Block,Normal,,,,,,176.8986;160.4532
NPC_44_32,44,32,2,2,,,首先，讓我們快速回顧一下上一關中我們學到的知識和指令,FALSE,Block,Normal,,,,,,176.8986;210.4532
NPC_44_33,44,33,2,2,,,"在上一關卡中，\r\n我們使用了兩個 Git 指令：\r\n""git --version"" 和 ""git init"" ",FALSE,Block,Normal,,,,,,176.8986;260.4532
NPC_44_34,44,34,2,2,,,"其中，""git init"" 作為創建 Git 管理系統的基礎\r\n是我們開始使用 Git 系統時需要輸入的第一個指令",FALSE,Block,Normal,,,,,,176.8986;311.517
NPC_44_35,44,35,2,2,,,"執行指令後創建的 "".git"" 資料夾 \r\n就是我們 Git 系統的核心",FALSE,Block,Normal,,,,,,176.8986;360.4532
NPC_44_36,44,36,2,2,,,"接著，我們介紹了 "".git"" 資料夾的功能\r\n並提到組成 Git 的三個重要區域",FALSE,Block,Normal,,,,,,180.0901;450.8787
NPC_44_37,44,37,2,2,,,"分別是：\r\n""工作目錄"" (Working Directory)\r\n""暫存區域"" (Staging Area)\r\n""儲存庫"" (Repository)",FALSE,Block,Normal,,,,,,177.9624;498.7511
NPC_44_38,44,38,2,2,,,"在本次關卡中\r\n我們將更進一步地介紹 ""暫存區域"" 的功能\r\n並通過幾個 Git 指令來與它互動",FALSE,Block,Normal,,,,,,177.9624;549.9276
